# commit 7e3a8b0 | seed 0 | 2026-09-15T11:03:06Z
method,sequence,length_s,start_idx,aligned,cte_m,crse_m,drift_pct,yaw_rmse_deg,yaw_max_deg,distance_m,duration_s,n_epochs
strapdown,Vw2,10,22800,True,-31.0525954025746,31.27122694788867,17.361225305965142,6.577943459277076,14.228015547811557,180.55689680955456,10.0,10
gnss_available,Vw2,10,22800,True,86.00798355564821,375.2243321195759,51.381736623125974,18.063767237818315,25.437475774253784,180.55689680955456,10.0,10
filter,Vw2,10,22900,True,-5.640947397569047,38.66791205694969,23.35934141836932,42.81506514768836,120.87407296626104,152.1607750861579,10.0,10
strapdown,Vw2,10,22900,True,28.097853264313184,28.64186785183407,23.281187877462813,12.450286106919348,35.457928994390045,152.1607750861579,10.0,10
gnss_available,Vw2,10,22900,True,-8.928617685734027,272.0628507881987,5.203973736980047,90.12477510363989,103.2455668588299,152.1607750861579,10.0,10
filter,Vw2,10,23000,True,-95.48828599662598,95.48828599662598,79.32025093588597,55.86784713280968,100.33351402075118,131.72458125711864,10.0,10
strapdown,Vw2,10,23000,True,-92.69587086082333,92.69587086082333,58.43321371797827,69.68217109994731,120.79435061491778,131.72458125711864,10.0,10
gnss_available,Vw2,10,23000,True,-25.339958444299114,203.62922967737023,13.836685531219219,56.85281093581461,88.27705903387006,131.72458125711864,10.0,10
filter,Vw2,10,23100,True,-11.93361692311972,31.27025294590053,17.505641123957435,14.682543792749776,37.84978333478449,104.8828144567086,10.0,10
strapdown,Vw2,10,23100,True,-16.643295178568966,59.10356195092206,51.584568660650376,32.3815722893041,59.85528807605153,104.8828144567086,10.0,10
gnss_available,Vw2,10,23100,True,-47.921135820252516,141.50714894600918,53.0822328931924,111.53663948271827,155.57657557416135,104.8828144567086,10.0,10
filter,Vw2,10,23200,True,-86.73375303097357,88.45955078664798,69.5374529767458,69.46492245674156,156.16079753512693,134.70412819171418,10.0,10
strapdown,Vw2,10,23200,True,-46.89078856707542,47.81469804611609,76.79775111281194,47.90268493870663,85.77202845047604,134.70412819171418,10.0,10
gnss_available,Vw2,10,23200,True,-42.431408051336604,198.91022324659755,29.30039037824461,107.4446872930059,161.95071588752518,134.70412819171418,10.0,10
filter,Vw2,10,23300,True,-214.1799980857126,214.1799980857126,104.71986584981916,99.60382042950873,159.0932302535251,204.47365296041554,10.0,10
strapdown,Vw2,10,23300,True,17.028751236660963,21.398168278109768,14.86963547777055,7.5413659799677095,14.306871608210546,204.47365296041554,10.0,10
gnss_available,Vw2,10,23300,True,-48.25283667151851,319.49242474721206,23.74936064343599,110.82596870890478,175.63866444436607,204.47365296041554,10.0,10
filter,Vw2,10,23400,True,-213.63621286450334,249.62034691066467,89.12565533648562,96.67248892687923,149.05914155360128,245.23300554882331,10.0,10
strapdown,Vw2,10,23400,True,-93.43698285708811,93.43698285708811,44.7364023836021,34.551499489609526,71.25938069064227,245.23300554882331,10.0,10
gnss_available,Vw2,10,23400,True,-48.273422614583566,395.5285507461455,20.374877998542697,95.277719596456,174.937135003253,245.23300554882331,10.0,10
filter,Vw2,10,23500,True,-295.3605432401428,295.3605432401428,105.93271797456948,133.38311198700367,173.73572896574714,278.71098526305275,10.0,10
strapdown,Vw2,10,23500,True,-70.15120156637752,70.15120156637752,25.35418513985598,5.170459047236453,13.821094689226332,278.71098526305275,10.0,10
gnss_available,Vw2,10,23500,True,-45.78472865571194,455.8885438481192,17.12950910369334,75.39253215470609,168.5218754222462,278.71098526305275,10.0,10
filter,Vw2,10,23600,True,-303.9851800207554,303.9851800207554,116.49637199386024,142.85551840633522,178.24349857141465,261.4439160419791,10.0,10
strapdown,Vw2,10,23600,True,23.474787271623157,24.128083595315026,29.11576136897057,16.015538575903047,27.043524839107715,261.4439160419791,10.0,10
gnss_available,Vw2,10,23600,True,-11.042084552707458,457.92424032811346,4.464217019116397,52.55396834806498,166.1619666388561,261.4439160419791,10.0,10
filter,Vw2,10,23700,True,-254.20381275559822,254.20381275559822,95.04739149032656,95.45690130824946,169.5634852073305,269.41325374245815,10.0,10
strapdown,Vw2,10,23700,True,134.8969837464078,134.8969837464078,55.48914187375846,10.016873065288651,20.318070125007004,269.41325374245815,10.0,10
gnss_available,Vw2,10,23700,True,207.03959305757576,638.3583055109941,76.85169400150578,1.1025405492793434,1.5578685947588116,269.41325374245815,10.0,10
filter,Vw2,10,23800,True,-184.27113017701595,184.27113017701595,102.27198607096484,79.33121392091844,163.1401959050242,278.01610417978657,10.0,10
strapdown,Vw2,10,23800,True,129.54381353622864,129.54381353622864,55.86811928000053,12.091872281084036,19.20487645738653,278.01610417978657,10.0,10
gnss_available,Vw2,10,23800,True,-27.005560451244758,474.0463766828834,9.71214727181801,145.65725503515975,163.58966710557524,278.01610417978657,10.0,10
filter,Vw2,10,23900,True,-283.3539942458359,283.3539942458359,107.41905687233603,109.50468794173146,137.39074019901278,265.56530570175136,10.0,10
strapdown,Vw2,10,23900,True,85.42206843070154,86.14595294358165,43.056349549130616,13.837776993568806,27.42666997963609,265.56530570175136,10.0,10
gnss_available,Vw2,10,23900,True,-19.813008354719283,459.62848442322377,7.558097125385286,135.2359479620478,162.08813181514836,265.56530570175136,10.0,10
filter,Vw2,10,24000,True,-237.49676204957711,237.49676204957711,100.05667161721497,97.03196578089499,163.985117617048,247.3503332151936,10.0,10
strapdown,Vw2,10,24000,True,42.156045907964575,42.40721198385318,17.310035912503654,2.3302022153904147,3.93272847631316,247.3503332151936,10.0,10
gnss_available,Vw2,10,24000,True,-24.375209930557485,421.19625783899534,10.015635243600087,123.12309362526489,159.73864820159508,247.3503332151936,10.0,10
filter,Vw2,10,24100,True,-222.73536687952247,222.73536687952247,88.813985492855,98.44798985976337,163.15287459815542,263.4094229365921,10.0,10
strapdown,Vw2,10,24100,True,-12.295624446811946,17.07543494438807,8.91290904691235,6.298546164052965,12.19954377820619,263.4094229365921,10.0,10
gnss_available,Vw2,10,24100,True,-35.26987534327108,438.74792838469557,13.541651561722377,110.86213074767184,157.44899446349604,263.4094229365921,10.0,10
filter,Vw2,10,24200,True,-293.9784240948411,293.9784240948411,105.6490626832006,111.58073757719194,172.78032827529805,280.89384221535585,10.0,10
strapdown,Vw2,10,24200,True,-3.2099498810836344,50.62262758901128,6.389134047657063,12.036001266973011,31.843042423090232,280.89384221535585,10.0,10
gnss_available,Vw2,10,24200,True,-33.235327778947834,472.5039004165565,12.203819882696138,97.42557754007987,154.27964075585749,280.89384221535585,10.0,10
filter,Vw2,10,24300,True,-293.67805644930945,293.67805644930945,107.49691982344707,115.18421414652923,167.42434886507792,273.41572910940255,10.0,10
strapdown,Vw2,10,24300,True,-128.11968108030504,128.20202318681322,50.524837726638005,47.5681780585008,93.26900938877093,273.41572910940255,10.0,10
gnss_available,Vw2,10,24300,True,-20.37758668567377,471.7352851139278,7.979037910346256,83.12480644160118,151.8119944354579,273.41572910940255,10.0,10
filter,Vw2,10,24400,True,-321.9146639874343,321.9146639874343,116.11692424255389,135.5420493294261,166.26992799776437,277.9004514875736,10.0,10
strapdown,Vw2,10,24400,True,-67.36349741249845,74.21724342498749,28.99012828248519,22.216628848765964,43.20737276222079,277.9004514875736,10.0,10
gnss_available,Vw2,10,24400,True,-34.125247801143296,467.79222994520507,12.642568031001204,66.65749400388538,149.02852682072873,277.9004514875736,10.0,10
filter,Vw2,10,24500,True,-279.7842223883615,279.7842223883615,94.58206422407535,68.38607088134874,95.36451863174545,296.5064495576256,10.0,10
strapdown,Vw2,10,24500,True,21.11599229096361,24.94142599799669,7.27615841637454,1.580602747321913,3.879680044651522,296.5064495576256,10.0,10
gnss_available,Vw2,10,24500,True,-42.65575192485286,491.88985896365705,14.561072237855171,46.67415240737952,147.5018085819908,296.5064495576256,10.0,10
filter,Vw2,10,24600,True,-257.6874594294789,257.6874594294789,86.8829221583797,71.05796862764245,139.95471378417486,297.9816097674603,10.0,10
strapdown,Vw2,10,24600,True,-50.08881214781759,54.252351758394866,32.291691197462015,25.635679297318926,51.63786222647166,297.9816097674603,10.0,10
gnss_available,Vw2,10,24600,True,235.0818607343424,709.7852369357972,78.92686712961293,1.8460583102951698,2.6202610305541167,297.9816097674603,10.0,10
filter,Vw2,10,24700,True,-41.77738771241698,137.22214913908311,22.951663434067605,12.526619667536911,25.69211822903058,290.48199695286723,10.0,10
strapdown,Vw2,10,24700,True,4.201678509464901,18.889199461944834,1.4754748543154435,2.968540186451073,4.978805459680533,290.48199695286723,10.0,10
gnss_available,Vw2,10,24700,True,-26.296405510937554,499.2887918884087,9.050458107769893,127.99063016338891,143.9992021815919,290.48199695286723,10.0,10
filter,Vw2,10,24800,True,-159.84547041569562,159.84547041569562,59.512788363442816,25.609815162612907,44.51065935378171,269.74103675985697,10.0,10
strapdown,Vw2,10,24800,True,-22.48377752168566,22.956207554989298,10.276791401547886,5.720232813774772,10.844940159453296,269.74103675985697,10.0,10
gnss_available,Vw2,10,24800,True,-25.542434834794257,460.32966719699425,9.469141746800569,120.98133880091406,144.98632123637984,269.74103675985697,10.0,10
filter,Vw2,10,24900,True,-190.52634678550783,221.85885985942542,91.63353717735347,108.09632919714034,171.89540417617212,287.27229246416795,10.0,10
strapdown,Vw2,10,24900,True,-81.48340850642136,81.48340850642136,35.829085111346494,27.647916148857146,54.878091675525596,287.27229246416795,10.0,10
gnss_available,Vw2,10,24900,True,-42.66892706524068,473.322411081827,14.868203742210317,113.69506022349368,147.2312931255544,287.27229246416795,10.0,10
filter,Vw2,10,25000,True,-283.36649549288404,283.36649549288404,93.09858910903371,97.44583141825123,178.68128512994707,311.7157898307226,10.0,10
strapdown,Vw2,10,25000,True,-0.5065518347720168,14.29885047807762,22.014750552265063,14.535066877206734,24.777298841330467,311.7157898307226,10.0,10
gnss_available,Vw2,10,25000,True,-34.447732853288095,526.9443053591438,11.163633187552024,105.42385394909527,149.61485736407042,311.7157898307226,10.0,10
filter,Vw2,10,25100,True,-176.94032644353697,176.94032644353697,59.99770225255397,49.193866738132236,144.17194289676425,296.6016125973838,10.0,10
strapdown,Vw2,10,25100,True,-37.210873833469016,37.210873833469016,17.0469896981694,10.04994891539624,17.401088475742878,296.6016125973838,10.0,10
gnss_available,Vw2,10,25100,True,-22.002258797616886,511.03806739776036,7.511869381298383,95.85786581527546,151.6483669799594,296.6016125973838,10.0,10
filter,Vw2,10,25200,True,-217.73890932104104,233.35318400119823,83.80635622747646,86.65670889205346,167.5482979627243,282.0222600713328,10.0,10
strapdown,Vw2,10,25200,True,-95.0604382875422,97.06636985446472,36.33486830640106,33.66071523528421,72.29326517706518,282.0222600713328,10.0,10
gnss_available,Vw2,10,25200,True,-22.83826820840058,485.2117774945042,8.49859498512284,84.30153945270851,154.21728438151374,282.0222600713328,10.0,10
filter,Vw2,10,25300,True,-78.77273548319668,89.3743538416828,55.41550704999733,47.77665729553107,102.10253464671058,289.397468317939,10.0,10
strapdown,Vw2,10,25300,True,-0.4041640645305098,6.907561015172791,9.452831283826626,8.380929384255438,17.737090480732963,289.397468317939,10.0,10
gnss_available,Vw2,10,25300,True,-34.68720201431412,487.4532866632273,12.064270031557967,69.07562417633427,154.53160836707275,289.397468317939,10.0,10
filter,Vw2,10,25400,True,-286.7281005792846,286.7281005792846,95.015465161011,105.75074575600483,175.5385923967031,301.8321658911433,10.0,10
strapdown,Vw2,10,25400,True,48.70363906728709,48.70363906728709,16.435303834426417,2.1432884754356802,3.3961558401482312,301.8321658911433,10.0,10
gnss_available,Vw2,10,25400,True,-38.34292694536973,504.0552988725599,12.871148556314386,48.412102879592446,153.03381593648888,301.8321658911433,10.0,10
filter,Vw2,10,25500,True,-297.0920589650709,297.0920589650709,94.43648020409701,96.85811170728834,178.83785781417652,314.562152326363,10.0,10
strapdown,Vw2,10,25500,True,-8.075457194761746,13.249586219402847,15.103261239062684,10.878190542550593,20.767637597142983,314.562152326363,10.0,10
gnss_available,Vw2,10,25500,True,238.2678578816118,742.4864796314266,75.79828288725518,1.7251269104870854,2.243599092773976,314.562152326363,10.0,10
filter,Vw2,10,25600,True,-88.07185112782925,88.07185112782925,29.399897976199984,10.807197456127733,20.826940371078585,311.3650579445389,10.0,10
strapdown,Vw2,10,25600,True,10.160834166853075,11.043362627981631,30.282366959709396,18.992713443553143,31.51651199527723,311.3650579445389,10.0,10
gnss_available,Vw2,10,25600,True,-29.49308394595874,532.5231973028716,9.469688302713292,133.66802124189613,149.91177029653522,311.3650579445389,10.0,10
filter,Vw2,10,25700,True,-45.2846718139809,45.68391213437003,23.033214567324368,15.839975940142354,31.401730482992267,287.1209326429804,10.0,10
strapdown,Vw2,10,25700,True,8.145161044709276,10.016093971910976,12.932729627585067,7.684613253454777,10.222760669119443,287.1209326429804,10.0,10
gnss_available,Vw2,10,25700,True,-26.223880650112925,490.6313521049435,9.120533357245616,124.12676080318919,149.46642811765764,287.1209326429804,10.0,10
filter,Vw2,10,25800,True,-68.8042530309134,70.9899188800145,24.08001054568816,25.859299905618187,59.925899210536414,289.33590130808994,10.0,10
strapdown,Vw2,10,25800,True,-66.62903016916327,66.62903016916327,24.935083217880084,14.647158035755739,32.946375092388784,289.33590130808994,10.0,10
gnss_available,Vw2,10,25800,True,-29.427052498403643,491.95098664991485,10.170723516152862,115.47194785230108,149.2645186402638,289.33590130808994,10.0,10
filter,Vw2,10,25900,True,-104.81852107953054,104.81852107953054,36.968128632037455,57.71742394457932,163.20036934012452,283.73549124803407,10.0,10
strapdown,Vw2,10,25900,True,19.45335537760563,20.013528820563543,7.122231498292219,1.5210581361947628,3.391829578894664,283.73549124803407,10.0,10
gnss_available,Vw2,10,25900,True,-27.416944275478155,483.19437768243756,9.65735369699344,105.1347770743828,149.20238925221727,283.73549124803407,10.0,10
filter,Vw2,10,26000,True,-205.14881996298263,205.14881996298263,72.21933832668,57.31850163366724,122.31823175111667,284.1639182894143,10.0,10
strapdown,Vw2,10,26000,True,85.787743748053,85.787743748053,30.2101744990129,1.3179447230979728,2.587783123143117,284.1639182894143,10.0,10
gnss_available,Vw2,10,26000,True,-29.166185010160365,481.90228363078495,10.270179213031223,94.27722272751255,149.3461184922108,284.1639182894143,10.0,10
filter,Vw2,10,26100,True,-212.12133543630407,212.12133543630407,75.23441597203373,85.39807438290805,170.5144801315097,282.2614176169366,10.0,10
strapdown,Vw2,10,26100,True,45.377205051652055,45.377205051652055,17.898538099351374,4.764306136236651,7.218367542818896,282.2614176169366,10.0,10
gnss_available,Vw2,10,26100,True,-25.277554211028967,482.0463724493725,8.986131968996384,81.80120104895627,149.5755608139494,282.2614176169366,10.0,10
filter,Vw2,10,26200,True,-248.00174034397492,248.00174034397492,90.64713389017523,89.28717626679506,171.97103271393956,273.54002901517873,10.0,10
strapdown,Vw2,10,26200,True,34.48120605681117,34.56409237055359,12.673026153558878,5.338133363043645,12.571484643302702,273.54002901517873,10.0,10
gnss_available,Vw2,10,26200,True,-25.541396524487947,467.33041634001074,9.355961026519438,66.88616531152812,149.6050576213693,273.54002901517873,10.0,10
filter,Vw2,10,26300,True,-359.5703972371845,359.5703972371845,124.03819573049837,142.7955118508263,179.10893836877594,289.95675318963697,10.0,10
strapdown,Vw2,10,26300,True,53.054800347242,55.78846539304647,22.64522168429194,7.164534745111557,11.9422136990066,289.95675318963697,10.0,10
gnss_available,Vw2,10,26300,True,-42.35759094304666,480.8814914034653,14.608888238907154,47.207520461595216,149.28097136169285,289.95675318963697,10.0,10
filter,Vw2,10,26400,True,-314.0710624333758,314.0710624333758,103.44491402125409,129.8479960223421,179.6768875666793,303.94397936520085,10.0,10
strapdown,Vw2,10,26400,True,-17.65937210012039,17.65937210012039,8.206222997416749,5.172992535654606,8.953103556794018,303.94397936520085,10.0,10
gnss_available,Vw2,10,26400,True,231.56684891307268,718.7643596541776,76.27428856827842,1.1857718690198304,2.466419882133087,303.94397936520085,10.0,10
filter,Vw2,10,26500,True,-109.06635629696274,122.64503157555802,36.97773441995126,19.939051796690627,53.76000205559658,293.9651579025823,10.0,10
strapdown,Vw2,10,26500,True,-32.04054424839485,32.04054424839485,13.753986284190994,5.625813342095531,8.257818919235714,293.9651579025823,10.0,10
gnss_available,Vw2,10,26500,True,-30.385243423229543,499.2733488689547,10.072466855618563,140.86649576167974,161.28121417432183,293.9651579025823,10.0,10
filter,Vw2,10,26600,True,-138.8340123948542,138.8340123948542,52.820470890359914,51.04463374038357,153.99250648065345,283.4898706414834,10.0,10
strapdown,Vw2,10,26600,True,-2.548332205208598,15.35869203523049,9.502205798648415,12.070278337094711,31.56928738854264,283.4898706414834,10.0,10
gnss_available,Vw2,10,26600,True,-30.144896549387827,480.35953920118385,10.633493856872208,139.91360042521154,170.85052668041425,283.4898706414834,10.0,10
filter,Vw2,10,26700,True,-26.36911311819043,30.664653162037247,9.702469787523507,28.9135270118675,70.39890268298883,290.5064989850908,10.0,10
strapdown,Vw2,10,26700,True,80.50547040978823,81.06128665296553,30.28473563872749,5.781571313890715,8.488294282434506,290.5064989850908,10.0,10
gnss_available,Vw2,10,26700,True,-32.763639018036045,488.7174479542546,11.413483540817731,136.95450870459993,178.49956432587163,290.5064989850908,10.0,10
filter,Vw2,10,26800,True,-134.7413712806504,134.7413712806504,61.44622173831426,41.3582944197592,59.39804489271211,285.4230814386366,10.0,10
strapdown,Vw2,10,26800,True,-7.2104645990598035,10.029837943557373,23.164105688370906,15.153234048919991,21.452908658774945,285.4230814386366,10.0,10
gnss_available,Vw2,10,26800,True,-27.12713368082498,487.3357642298226,10.641405172460074,123.84855040143482,176.65555997800186,285.4230814386366,10.0,10
filter,Vw2,10,26900,True,-116.40629757132226,131.1710237414197,44.42605097994789,57.9795920627879,167.1706981678368,282.18871169931634,10.0,10
strapdown,Vw2,10,26900,True,73.30092111971237,73.30092111971237,42.462829475752926,15.620077337688219,22.067717527505025,282.18871169931634,10.0,10
gnss_available,Vw2,10,26900,True,-25.646016181666166,482.2745601133637,11.77038349766649,105.46940026070446,167.87823963529965,282.18871169931634,10.0,10
filter,Vw2,10,27000,True,-154.20300529171922,154.20300529171922,92.83679594561492,68.45361934972215,95.80046844729169,281.3927351189728,10.0,10
strapdown,Vw2,10,27000,True,210.58705663626662,210.58705663626662,75.11096816936646,2.6554256105199223,4.837471123536132,281.3927351189728,10.0,10
gnss_available,Vw2,10,27000,True,-29.960893648097198,477.0708093959662,13.877422573944154,86.37292732333604,158.157913900983,281.3927351189728,10.0,10
filter,Vw2,10,27100,True,4.725143751854331,41.67657632266783,128.66352952370812,51.74054688457216,61.385074224170545,290.9046432520515,10.0,10
strapdown,Vw2,10,27100,True,69.73642630784343,69.73642630784343,31.41538382394062,9.944101041092212,15.037531651953039,290.9046432520515,10.0,10
gnss_available,Vw2,10,27100,True,-36.979959121406935,487.22873152671286,16.58442847888215,66.83984551656894,149.44501127917013,290.9046432520515,10.0,10
filter,Vw2,10,27200,True,-103.87269479568701,108.11083803607355,47.51188837688108,60.415875301914426,168.80172875265825,291.74970640510764,10.0,10
strapdown,Vw2,10,27200,True,39.617442290654594,49.31048043956599,13.918356103796485,2.0085444751618464,3.3276311849288414,291.74970640510764,10.0,10
gnss_available,Vw2,10,27200,True,-29.505836775026708,495.37655207008186,11.359872770713352,44.80885347042702,141.33074190342367,291.74970640510764,10.0,10
filter,Vw2,10,27300,True,-351.7705917772518,351.7705917772518,117.83709515660188,100.69881604846658,172.14581998060874,298.3997811898055,10.0,10
strapdown,Vw2,10,27300,True,44.96619321511953,45.86065326952185,21.571883204007584,7.829198038573598,9.714329262472603,298.3997811898055,10.0,10
gnss_available,Vw2,10,27300,True,231.64842257626108,709.7556426198834,77.72120915501118,2.369422940286595,3.2984550216373605,298.3997811898055,10.0,10
filter,Vw2,10,27400,True,-108.15935879631172,108.15935879631172,37.3575849125332,14.02146037381209,28.385491459730577,297.8960494817429,10.0,10
strapdown,Vw2,10,27400,True,-65.71156889253196,66.43776847868894,45.118587956662374,34.741354403584864,61.70508793562145,297.8960494817429,10.0,10
gnss_available,Vw2,10,27400,True,-28.36365577929937,509.8756075726083,9.517967774403331,122.24659935361026,137.654437722618,297.8960494817429,10.0,10
filter,Vw2,10,27500,True,-147.5397026994668,163.0782242693416,84.00034568121055,62.203730420713164,94.28941338505518,281.5840401599703,10.0,10
strapdown,Vw2,10,27500,True,-122.69244940954802,122.69244940954802,96.34393118856654,56.546319258262805,85.36853821551301,281.5840401599703,10.0,10
gnss_available,Vw2,10,27500,True,-27.387493808819816,478.98731336567965,9.798843404863451,112.5405212885005,135.3578281660724,281.5840401599703,10.0,10
filter,Vw2,10,27600,True,-232.12562915965142,232.12562915965142,82.15455802340836,73.00041392503483,178.1237713157392,282.0433470186605,10.0,10
strapdown,Vw2,10,27600,True,120.94304352670808,120.94304352670808,42.91670056707933,1.3129360193144273,2.0456372665229505,282.0433470186605,10.0,10
gnss_available,Vw2,10,27600,True,-30.14828371784552,477.64433590147974,10.74798072158363,102.81002909314765,133.70971625065275,282.0433470186605,10.0,10
filter,Vw2,10,27700,True,97.44465774898552,97.44465774898552,35.232592794864054,13.9369865910009,27.1508426438229,276.2483604234398,10.0,10
strapdown,Vw2,10,27700,True,137.85826781198875,140.70772253251548,51.35926816424932,4.673338719927157,6.251189288004964,276.2483604234398,10.0,10
gnss_available,Vw2,10,27700,True,-25.358934640711894,471.79977789196283,9.227849975105398,92.68706759646798,131.15386553922417,276.2483604234398,10.0,10
filter,Vw2,10,27800,True,1.244140780296834,73.39901777203782,30.93549379984764,36.13581213573501,54.56710706386432,267.1284053049802,10.0,10
strapdown,Vw2,10,27800,True,-5.124378552341456,8.027282359787314,15.287824318328836,11.213837274635027,23.25461579252543,267.1284053049802,10.0,10
gnss_available,Vw2,10,27800,True,-24.335334007088566,455.86341438571856,9.269389766353633,81.7466915691983,129.44041569587017,267.1284053049802,10.0,10
filter,Vw2,10,27900,True,-237.47244631509764,286.2806348734515,86.17056892369698,113.25324122413183,176.3033091134871,275.9300744572995,10.0,10
strapdown,Vw2,10,27900,True,-23.432559800008917,35.235841366116226,27.102208660380747,19.053090730942223,29.00626085159158,275.9300744572995,10.0,10
gnss_available,Vw2,10,27900,True,-35.055144693688234,461.87825411484556,12.743068240587368,69.93331963024443,127.90056277008668,275.9300744572995,10.0,10
filter,Vw2,10,28000,True,-226.56973456853092,226.56973456853092,103.78616592230965,74.26104371427509,88.84548692718244,274.82945368827467,10.0,10
strapdown,Vw2,10,28000,True,-74.51142858984221,74.82563694656957,35.136509907173384,24.254317231844052,45.08965512695393,274.82945368827467,10.0,10
gnss_available,Vw2,10,28000,True,-26.422518040595595,469.4090906884109,9.752773901022298,56.746653740977784,127.09224912874733,274.82945368827467,10.0,10
filter,Vw2,10,28100,True,-2.6732976604898964,65.13733440912236,4.205163912047308,29.440455871586025,49.78129415906553,299.7030500956367,10.0,10
strapdown,Vw2,10,28100,True,9.138559178631619,11.931265059972484,3.685248503467753,3.84723433430141,9.5412955787193,299.7030500956367,10.0,10
gnss_available,Vw2,10,28100,True,-51.24467488782453,488.5872340446484,17.341919788249342,40.181972161167614,126.90675386389069,299.7030500956367,10.0,10
filter,Vw2,10,28200,True,-336.39710414497983,336.39710414497983,113.91790263623204,104.14270140024065,171.61956298937267,295.4806918290739,10.0,10
strapdown,Vw2,10,28200,True,-40.0693847610287,40.0693847610287,36.852263710523616,25.207862720983965,40.27971918652986,295.4806918290739,10.0,10
gnss_available,Vw2,10,28200,True,238.45873164454147,711.2080401635615,80.73125350136921,0.4642787825882698,1.2202517410574605,295.4806918290739,10.0,10
filter,Vw2,10,28300,True,-17.919895172279123,21.449552577106296,35.38984507216866,25.34893693670942,35.68459312510387,286.18076898397896,10.0,10
strapdown,Vw2,10,28300,True,58.86166075749175,58.86166075749175,20.756832765345557,3.2290524858416565,6.522548873955462,286.18076898397896,10.0,10
gnss_available,Vw2,10,28300,True,-28.813734083565002,486.5657202603399,10.081851904997176,113.38523328725246,127.14547789088095,286.18076898397896,10.0,10
filter,Vw2,10,28400,True,13.217875947212164,134.40620523602493,24.889023147245915,26.122885735756668,53.227037719876684,283.30419934863045,10.0,10
strapdown,Vw2,10,28400,True,-7.605493405010209,39.681826088559276,11.987089215630393,14.417965190045452,35.2324748688693,283.30419934863045,10.0,10
gnss_available,Vw2,10,28400,True,-29.37201961051482,480.8040747866063,10.358906335689367,105.89438644428773,127.12701181096874,283.30419934863045,10.0,10
filter,Vw2,10,28500,True,-191.8274521988477,300.59690534280134,70.60710274986099,82.93758352651143,152.1907161099883,280.30027271189,10.0,10
strapdown,Vw2,10,28500,True,-50.21549293434008,64.93123159338398,31.925996283847823,34.13180614589266,76.58534408745389,280.30027271189,10.0,10
gnss_available,Vw2,10,28500,True,-29.96435121186934,474.58115762213134,10.688176353214255,96.38893418572376,125.01025542124373,280.30027271189,10.0,10
filter,Vw2,10,28600,True,-190.78555840975343,243.2382419023707,180.80593634548157,82.0690859125602,103.27951471446683,271.8270103969089,10.0,10
strapdown,Vw2,10,28600,True,-142.04558552687772,142.04558552687772,74.40209226194776,58.93564462667662,101.12532098267047,271.8270103969089,10.0,10
gnss_available,Vw2,10,28600,True,-21.02904199569672,468.0332667778006,8.071865774517507,86.47950918475603,122.8490379525485,271.8270103969089,10.0,10
filter,Vw2,10,28700,True,-233.71875276946477,233.71875276946477,203.6721596812003,87.18480810017353,93.72805418195288,249.84667697763155,10.0,10
strapdown,Vw2,10,28700,True,-14.271354672116987,14.763627678370709,13.801142800198631,12.327241133291707,28.565563103050142,249.84667697763155,10.0,10
gnss_available,Vw2,10,28700,True,-17.476241949255577,431.53497200919753,7.3996170398473335,76.02834441195685,120.58680169178771,249.84667697763155,10.0,10
filter,Vw2,10,28800,True,51.503960689381586,51.503960689381586,45.84561452599308,19.209603516802837,27.70989935326491,242.05560869463858,10.0,10
strapdown,Vw2,10,28800,True,-6.0781564210372645,6.0781564210372645,17.62378520045383,11.517054365335131,17.18829408765929,242.05560869463858,10.0,10
gnss_available,Vw2,10,28800,True,-23.239278001467568,413.49341745031694,9.735774559243628,64.87081308849457,118.61441208442514,242.05560869463858,10.0,10
filter,Vw2,10,28900,True,-377.33447432886675,609.4146036007733,136.9182091973168,101.73359640863252,144.60507938509159,284.4760093481825,10.0,10
strapdown,Vw2,10,28900,True,37.387890186709114,37.387890186709114,23.22243079693703,11.695426885367574,23.980446695133093,284.4760093481825,10.0,10
gnss_available,Vw2,10,28900,True,-61.2952212603941,451.5412793418821,21.715943323726034,52.65902595066391,117.86871395182584,284.4760093481825,10.0,10
filter,Vw2,10,29000,True,-285.0471386361062,285.0471386361062,98.2475804233086,116.78596040321433,175.50395999453883,291.17346228031045,10.0,10
strapdown,Vw2,10,29000,True,43.94536176529881,43.94536176529881,15.927997388246265,2.8220438298890427,4.225150085252885,291.17346228031045,10.0,10
gnss_available,Vw2,10,29000,True,-32.04164439142009,491.6041305465468,11.619513262162299,36.32948805595381,114.6170933676625,291.17346228031045,10.0,10
filter,Vw2,10,29100,True,-221.69897601890986,221.69897601890986,90.0749636679153,60.43456627893647,82.00647096121345,295.9527084489886,10.0,10
strapdown,Vw2,10,29100,True,46.392855860896915,46.53228474415281,16.80847557661962,3.248525702267554,5.660294967795713,295.9527084489886,10.0,10
gnss_available,Vw2,10,29100,True,228.92736581706885,703.182732141607,77.44841914992313,2.404873360666273,3.2630414704985276,295.9527084489886,10.0,10
filter,Vw2,10,29200,True,-115.46859294871024,115.57873457756526,66.90560522436482,49.42390884247686,81.6351211825533,294.37313043648135,10.0,10
strapdown,Vw2,10,29200,True,-10.84383061707409,15.390288781622406,17.275226181614013,14.357120633652046,33.831094845083975,294.37313043648135,10.0,10
gnss_available,Vw2,10,29200,True,-30.434827526462154,499.7146291080683,10.353939751804544,97.77738259057192,109.69894693002927,294.37313043648135,10.0,10
